VARIABLES="X","Y","U","V""P"
ZONE  F=POINT
I=20, J=20
0.00000000	0.00000000	0.00000000	0.00000000	0.00000503
0.00000000	0.10526316	0.00000000	0.00000000	0.00000507
0.00000000	0.21052632	0.00000000	0.00000000	0.00000524
0.00000000	0.31578947	0.00000000	0.00000000	0.00000559
0.00000000	0.42105263	0.00000000	0.00000000	0.00000614
0.00000000	0.52631579	0.00000000	0.00000000	0.00000690
0.00000000	0.63157895	0.00000000	0.00000000	0.00000791
0.00000000	0.73684211	0.00000000	0.00000000	0.00000922
0.00000000	0.84210526	0.00000000	0.00000000	0.00001089
0.00000000	0.94736842	0.00000000	0.00000000	0.00001302
0.00000000	1.05263158	0.00000000	0.00000000	0.00001575
0.00000000	1.15789474	0.00000000	0.00000000	0.00001926
0.00000000	1.26315789	0.00000000	0.00000000	0.00002385
0.00000000	1.36842105	0.00000000	0.00000000	0.00002998
0.00000000	1.47368421	0.00000000	0.00000000	0.00003846
0.00000000	1.57894737	0.00000000	0.00000000	0.00005083
0.00000000	1.68421053	0.00000000	0.00000000	0.00007038
0.00000000	1.78947368	0.00000000	0.00000000	0.00010518
0.00000000	1.89473684	0.00000000	0.00000000	0.00017719
0.00000000	2.00000000	1.00000000	0.00000000	0.00000000
0.10526316	0.00000000	0.00000000	0.00000000	0.00000507
0.10526316	0.10526316	0.00000000	0.00000003	0.00000507
0.10526316	0.21052632	0.00000000	0.00000003	0.00000524
0.10526316	0.31578947	0.00000000	0.00000003	0.00000559
0.10526316	0.42105263	0.00000000	0.00000003	0.00000614
0.10526316	0.52631579	0.00000000	0.00000004	0.00000690
0.10526316	0.63157895	0.00000000	0.00000004	0.00000791
0.10526316	0.73684211	0.00000000	0.00000005	0.00000922
0.10526316	0.84210526	0.00000000	0.00000006	0.00001089
0.10526316	0.94736842	0.00000000	0.00000008	0.00001302
0.10526316	1.05263158	0.00000000	0.00000009	0.00001575
0.10526316	1.15789474	0.00000001	0.00000012	0.00001926
0.10526316	1.26315789	0.00000001	0.00000014	0.00002385
0.10526316	1.36842105	0.00000002	0.00000018	0.00002998
0.10526316	1.47368421	0.00000004	0.00000024	0.00003846
0.10526316	1.57894737	0.00000128	0.00000031	0.00005083
0.10526316	1.68421053	0.00007667	0.00000042	0.00007038
0.10526316	1.78947368	0.00317525	0.00000059	0.00010518
0.10526316	1.89473684	0.07998976	0.00000086	0.00017719
0.10526316	2.00000000	1.00000000	0.00000000	0.00000000
0.21052632	0.00000000	0.00000000	0.00000000	0.00000504
0.21052632	0.10526316	0.00000000	0.00000003	0.00000504
0.21052632	0.21052632	0.00000000	0.00000003	0.00000521
0.21052632	0.31578947	0.00000000	0.00000003	0.00000556
0.21052632	0.42105263	0.00000000	0.00000003	0.00000609
0.21052632	0.52631579	0.00000000	0.00000004	0.00000683
0.21052632	0.63157895	0.00000000	0.00000004	0.00000782
0.21052632	0.73684211	0.00000000	0.00000005	0.00000908
0.21052632	0.84210526	0.00000000	0.00000006	0.00001069
0.21052632	0.94736842	0.00000001	0.00000007	0.00001272
0.21052632	1.05263158	0.00000001	0.00000009	0.00001528
0.21052632	1.15789474	0.00000002	0.00000011	0.00001853
0.21052632	1.26315789	0.00000003	0.00000014	0.00002268
0.21052632	1.36842105	0.00000004	0.00000018	0.00002801
0.21052632	1.47368421	0.00000009	0.00000022	0.00003494
0.21052632	1.57894737	0.00000141	0.00000029	0.00004397
0.21052632	1.68421053	0.00008043	0.00000037	0.00005541
0.21052632	1.78947368	0.00332802	0.00000047	0.00006772
0.21052632	1.89473684	0.08325936	0.00000057	0.00006927
0.21052632	2.00000000	1.00000000	0.00000000	0.00000000
0.31578947	0.00000000	0.00000000	0.00000000	0.00000500
0.31578947	0.10526316	0.00000000	0.00000003	0.00000500
0.31578947	0.21052632	0.00000000	0.00000003	0.00000516
0.31578947	0.31578947	0.00000000	0.00000003	0.00000550
0.31578947	0.42105263	0.00000000	0.00000003	0.00000601
0.31578947	0.52631579	0.00000000	0.00000004	0.00000672
0.31578947	0.63157895	0.00000000	0.00000004	0.00000765
0.31578947	0.73684211	0.00000000	0.00000005	0.00000883
0.31578947	0.84210526	0.00000001	0.00000006	0.00001032
0.31578947	0.94736842	0.00000001	0.00000007	0.00001216
0.31578947	1.05263158	0.00000002	0.00000009	0.00001444
0.31578947	1.15789474	0.00000002	0.00000011	0.00001724
0.31578947	1.26315789	0.00000004	0.00000013	0.00002067
0.31578947	1.36842105	0.00000006	0.00000016	0.00002480
0.31578947	1.47368421	0.00000011	0.00000020	0.00002966
0.31578947	1.57894737	0.00000142	0.00000024	0.00003501
0.31578947	1.68421053	0.00008048	0.00000029	0.00003985
0.31578947	1.78947368	0.00333154	0.00000033	0.00004122
0.31578947	1.89473684	0.08334068	0.00000034	0.00003181
0.31578947	2.00000000	1.00000000	0.00000000	0.00000000
0.42105263	0.00000000	0.00000000	0.00000000	0.00000494
0.42105263	0.10526316	0.00000000	0.00000003	0.00000494
0.42105263	0.21052632	0.00000000	0.00000003	0.00000510
0.42105263	0.31578947	0.00000000	0.00000003	0.00000541
0.42105263	0.42105263	0.00000000	0.00000003	0.00000590
0.42105263	0.52631579	0.00000000	0.00000004	0.00000656
0.42105263	0.63157895	0.00000000	0.00000004	0.00000742
0.42105263	0.73684211	0.00000001	0.00000005	0.00000850
0.42105263	0.84210526	0.00000001	0.00000006	0.00000983
0.42105263	0.94736842	0.00000001	0.00000007	0.00001145
0.42105263	1.05263158	0.00000002	0.00000008	0.00001338
0.42105263	1.15789474	0.00000003	0.00000010	0.00001566
0.42105263	1.26315789	0.00000004	0.00000012	0.00001830
0.42105263	1.36842105	0.00000006	0.00000014	0.00002122
0.42105263	1.47368421	0.00000010	0.00000017	0.00002424
0.42105263	1.57894737	0.00000140	0.00000019	0.00002686
0.42105263	1.68421053	0.00008042	0.00000022	0.00002801
0.42105263	1.78947368	0.00333144	0.00000023	0.00002566
0.42105263	1.89473684	0.08334179	0.00000021	0.00001685
0.42105263	2.00000000	1.00000000	0.00000000	0.00000000
0.52631579	0.00000000	0.00000000	0.00000000	0.00000488
0.52631579	0.10526316	0.00000000	0.00000003	0.00000488
0.52631579	0.21052632	0.00000000	0.00000003	0.00000503
0.52631579	0.31578947	0.00000000	0.00000003	0.00000532
0.52631579	0.42105263	0.00000000	0.00000003	0.00000577
0.52631579	0.52631579	0.00000000	0.00000004	0.00000638
0.52631579	0.63157895	0.00000000	0.00000004	0.00000717
0.52631579	0.73684211	0.00000001	0.00000005	0.00000814
0.52631579	0.84210526	0.00000001	0.00000005	0.00000930
0.52631579	0.94736842	0.00000001	0.00000006	0.00001068
0.52631579	1.05263158	0.00000002	0.00000007	0.00001226
0.52631579	1.15789474	0.00000003	0.00000009	0.00001404
0.52631579	1.26315789	0.00000004	0.00000010	0.00001595
0.52631579	1.36842105	0.00000005	0.00000012	0.00001787
0.52631579	1.47368421	0.00000009	0.00000014	0.00001953
0.52631579	1.57894737	0.00000137	0.00000015	0.00002047
0.52631579	1.68421053	0.00008036	0.00000016	0.00001990
0.52631579	1.78947368	0.00333135	0.00000016	0.00001675
0.52631579	1.89473684	0.08334170	0.00000014	0.00001002
0.52631579	2.00000000	1.00000000	0.00000000	0.00000000
0.63157895	0.00000000	0.00000000	0.00000000	0.00000482
0.63157895	0.10526316	0.00000000	0.00000003	0.00000482
0.63157895	0.21052632	0.00000000	0.00000003	0.00000495
0.63157895	0.31578947	0.00000000	0.00000003	0.00000523
0.63157895	0.42105263	0.00000000	0.00000003	0.00000565
0.63157895	0.52631579	0.00000000	0.00000003	0.00000621
0.63157895	0.63157895	0.00000000	0.00000004	0.00000692
0.63157895	0.73684211	0.00000001	0.00000004	0.00000778
0.63157895	0.84210526	0.00000001	0.00000005	0.00000880
0.63157895	0.94736842	0.00000001	0.00000006	0.00000995
0.63157895	1.05263158	0.00000002	0.00000007	0.00001123
0.63157895	1.15789474	0.00000002	0.00000008	0.00001257
0.63157895	1.26315789	0.00000003	0.00000009	0.00001391
