VARIABLES="X","Y","U","V""P"
ZONE  F=POINT
I=20, J=20
0.00000000	0.00000000	1.00000000	1.00000000	1.00000000
0.00000000	0.10526316	1.00000000	1.00000000	1.00000000
0.00000000	0.21052632	1.00000000	1.00000000	1.00000000
0.00000000	0.31578947	1.00000000	1.00000000	1.00000000
0.00000000	0.42105263	1.00000000	1.00000000	1.00000000
0.00000000	0.52631579	1.00000000	1.00000000	1.00000000
0.00000000	0.63157895	1.00000000	1.00000000	1.00000000
0.00000000	0.73684211	1.00000000	1.00000000	1.00000000
0.00000000	0.84210526	1.00000000	1.00000000	1.00000000
0.00000000	0.94736842	1.00000000	1.00000000	1.00000000
0.00000000	1.05263158	1.00000000	1.00000000	1.00000000
0.00000000	1.15789474	1.00000000	1.00000000	1.00000000
0.00000000	1.26315789	1.00000000	1.00000000	1.00000000
0.00000000	1.36842105	1.00000000	1.00000000	1.00000000
0.00000000	1.47368421	1.00000000	1.00000000	1.00000000
0.00000000	1.57894737	1.00000000	1.00000000	1.00000000
0.00000000	1.68421053	1.00000000	1.00000000	1.00000000
0.00000000	1.78947368	1.00000000	1.00000000	1.00000000
0.00000000	1.89473684	1.00000000	1.00000000	1.00000000
0.00000000	2.00000000	1.00000000	1.00000000	1.00000000
0.10526316	0.00000000	1.00000000	1.00000000	1.00000000
0.10526316	0.10526316	1.00000000	1.00000000	1.00000000
0.10526316	0.21052632	1.00000000	1.00000000	1.00000000
0.10526316	0.31578947	1.00000000	1.00000000	1.00000000
0.10526316	0.42105263	1.00000000	1.00000000	1.00000000
0.10526316	0.52631579	1.00000000	1.00000000	1.00000000
0.10526316	0.63157895	1.00000000	1.00000000	1.00000000
0.10526316	0.73684211	1.00000000	1.00000000	1.00000000
0.10526316	0.84210526	1.00000000	1.00000000	1.00000000
0.10526316	0.94736842	1.00000000	1.00000000	1.00000000
0.10526316	1.05263158	1.00000000	1.00000000	1.00000000
0.10526316	1.15789474	1.00000000	1.00000000	1.00000000
0.10526316	1.26315789	1.00000000	1.00000000	1.00000000
0.10526316	1.36842105	1.00000000	1.00000000	1.00000000
0.10526316	1.47368421	1.00000000	1.00000000	1.00000000
0.10526316	1.57894737	1.00000000	1.00000000	1.00000000
0.10526316	1.68421053	1.00000000	1.00000000	1.00000000
0.10526316	1.78947368	1.00000000	1.00000000	1.00000000
0.10526316	1.89473684	1.00000000	1.00000000	1.00000000
0.10526316	2.00000000	1.00000000	1.00000000	1.00000000
0.21052632	0.00000000	1.00000000	1.00000000	1.00000000
0.21052632	0.10526316	1.00000000	1.00000000	1.00000000
0.21052632	0.21052632	1.00000000	1.00000000	1.00000000
0.21052632	0.31578947	1.00000000	1.00000000	1.00000000
0.21052632	0.42105263	1.00000000	1.00000000	1.00000000
0.21052632	0.52631579	1.00000000	1.00000000	1.00000000
0.21052632	0.63157895	1.00000000	1.00000000	1.00000000
0.21052632	0.73684211	1.00000000	1.00000000	1.00000000
0.21052632	0.84210526	1.00000000	1.00000000	1.00000000
0.21052632	0.94736842	1.00000000	1.00000000	1.00000000
0.21052632	1.05263158	1.00000000	1.00000000	1.00000000
0.21052632	1.15789474	1.00000000	1.00000000	1.00000000
0.21052632	1.26315789	1.00000000	1.00000000	1.00000000
0.21052632	1.36842105	1.00000000	1.00000000	1.00000000
0.21052632	1.47368421	1.00000000	1.00000000	1.00000000
0.21052632	1.57894737	1.00000000	1.00000000	1.00000000
0.21052632	1.68421053	1.00000000	1.00000000	1.00000000
0.21052632	1.78947368	1.00000000	1.00000000	1.00000000
0.21052632	1.89473684	1.00000000	1.00000000	1.00000000
0.21052632	2.00000000	1.00000000	1.00000000	1.00000000
0.31578947	0.00000000	1.00000000	1.00000000	1.00000000
0.31578947	0.10526316	1.00000000	1.00000000	1.00000000
0.31578947	0.21052632	1.00000000	1.00000000	1.00000000
0.31578947	0.31578947	1.00000000	1.00000000	1.00000000
0.31578947	0.42105263	1.00000000	1.00000000	1.00000000
0.31578947	0.52631579	1.00000000	1.00000000	1.00000000
0.31578947	0.63157895	1.00000000	1.00000000	1.00000000
0.31578947	0.73684211	1.00000000	1.00000000	1.00000000
0.31578947	0.84210526	1.00000000	1.00000000	1.00000000
0.31578947	0.94736842	1.00000000	1.00000000	1.00000000
0.31578947	1.05263158	1.00000000	1.00000000	1.00000000
0.31578947	1.15789474	1.00000000	1.00000000	1.00000000
0.31578947	1.26315789	1.00000000	1.00000000	1.00000000
0.31578947	1.36842105	1.00000000	1.00000000	1.00000000
0.31578947	1.47368421	1.00000000	1.00000000	1.00000000
0.31578947	1.57894737	1.00000000	1.00000000	1.00000000
0.31578947	1.68421053	1.00000000	1.00000000	1.00000000
0.31578947	1.78947368	1.00000000	1.00000000	1.00000000
0.31578947	1.89473684	1.00000000	1.00000000	1.00000000
0.31578947	2.00000000	1.00000000	1.00000000	1.00000000
0.42105263	0.00000000	1.00000000	1.00000000	1.00000000
0.42105263	0.10526316	1.00000000	1.00000000	1.00000000
0.42105263	0.21052632	1.00000000	1.00000000	1.00000000
0.42105263	0.31578947	1.00000000	1.00000000	1.00000000
0.42105263	0.42105263	1.00000000	1.00000000	1.00000000
0.42105263	0.52631579	1.00000000	1.00000000	1.00000000
0.42105263	0.63157895	1.00000000	1.00000000	1.00000000
0.42105263	0.73684211	1.00000000	1.00000000	1.00000000
0.42105263	0.84210526	1.00000000	1.00000000	1.00000000
0.42105263	0.94736842	1.00000000	1.00000000	1.00000000
0.42105263	1.05263158	1.00000000	1.00000000	1.00000000
0.42105263	1.15789474	1.00000000	1.00000000	1.00000000
0.42105263	1.26315789	1.00000000	1.00000000	1.00000000
0.42105263	1.36842105	1.00000000	1.00000000	1.00000000
0.42105263	1.47368421	1.00000000	1.00000000	1.00000000
0.42105263	1.57894737	1.00000000	1.00000000	1.00000000
0.42105263	1.68421053	1.00000000	1.00000000	1.00000000
0.42105263	1.78947368	1.00000000	1.00000000	1.00000000
0.42105263	1.89473684	1.00000000	1.00000000	1.00000000
0.42105263	2.00000000	1.00000000	1.00000000	1.00000000
0.52631579	0.00000000	1.00000000	1.00000000	1.00000000
0.52631579	0.10526316	1.00000000	1.00000000	1.00000000
0.52631579	0.21052632	1.00000000	1.00000000	1.00000000
0.52631579	0.31578947	1.00000000	1.00000000	1.00000000
0.52631579	0.42105263	1.00000000	1.00000000	1.00000000
0.52631579	0.52631579	1.00000000	1.00000000	1.00000000
0.52631579	0.63157895	1.00000000	1.00000000	1.00000000
0.52631579	0.73684211	1.00000000	1.00000000	1.00000000
0.52631579	0.84210526	1.00000000	1.00000000	1.00000000
0.52631579	0.94736842	1.00000001	1.00000000	1.00000000
0.52631579	1.05263158	1.00000003	1.00000000	1.00000000
0.52631579	1.15789474	1.00000005	1.00000000	1.00000000
0.52631579	1.26315789	1.00000007	1.00000000	1.00000000
0.52631579	1.36842105	1.00000008	1.00000000	1.00000000
0.52631579	1.47368421	1.00000007	1.00000000	1.00000000
0.52631579	1.57894737	1.00000006	1.00000000	1.00000000
0.52631579	1.68421053	1.00000004	1.00000000	1.00000000
0.52631579	1.78947368	1.00000003	1.00000000	1.00000000
0.52631579	1.89473684	1.00000001	1.00000000	1.00000000
0.52631579	2.00000000	1.00000000	1.00000000	1.00000000
0.63157895	0.00000000	1.00000000	1.00000000	1.00000000
0.63157895	0.10526316	1.00000000	1.00000000	1.00000000
0.63157895	0.21052632	1.00000000	1.00000000	1.00000000
0.63157895	0.31578947	1.00000000	1.00000000	1.00000000
0.63157895	0.42105263	1.00000000	1.00000000	1.00000000
0.63157895	0.52631579	1.00000000	1.00000000	1.00000000
0.63157895	0.63157895	1.00000000	1.00000000	1.00000000
0.63157895	0.73684211	1.00000001	1.00000000	1.00000000
0.63157895	0.84210526	1.00000016	1.00000000	1.00000000
0.63157895	0.94736842	1.00000075	1.00000000	1.00000000
0.63157895	1.05263158	1.00000191	1.00000000	1.00000000
0.63157895	1.15789474	1.00000344	1.00000000	1.00000000
0.63157895	1.26315789	1.00000485	1.00000000	1.00000000
0.63157895	1.36842105	1.00000560	1.00000000	1.00000000
0.63157895	1.47368421	1.00000541	1.00000000	1.00000000
0.63157895	1.57894737	1.00000444	1.00000000	1.00000000
0.63157895	1.68421053	1.00000314	1.00000000	1.00000000
0.63157895	1.78947368	1.00000194	1.00000000	1.00000000
0.63157895	1.89473684	1.00000106	1.00000000	1.00000000
0.63157895	2.00000000	1.00000000	1.00000000	1.00000000
0.73684211	0.00000000	1.00000000	1.00000000	1.00000000
0.73684211	0.10526316	1.00000000	1.00000000	1.00000000
0.73684211	0.21052632	1.00000000	1.00000000	1.00000000
0.73684211	0.31578947	1.00000000	1.00000000	1.00000000
0.73684211	0.42105263	1.00000000	1.00000000	1.00000000
0.73684211	0.52631579	1.00000000	1.00000000	1.00000000
0.73684211	0.63157895	1.00000001	1.00000000	1.00000000
0.73684211	0.73684211	1.00000031	1.00000000	1.00000000
0.73684211	0.84210526	1.00000829	1.00000000	1.00000000
0.73684211	0.94736842	1.00003779	1.00000000	1.00000000
0.73684211	1.05263158	1.00009501	1.00000000	1.00000000
0.73684211	1.15789474	1.00016981	1.00000000	1.00000000
0.73684211	1.26315789	1.00023857	1.00000000	1.00000000
0.73684211	1.36842105	1.00027535	1.00000000	1.00000000
0.73684211	1.47368421	1.00026697	1.00000000	1.00000000
0.73684211	1.57894737	1.00022065	1.00000000	1.00000000
0.73684211	1.68421053	1.00015739	1.00000000	1.00000000
0.73684211	1.78947368	1.00009800	1.00000000	1.00000000
0.73684211	1.89473684	1.00005374	1.00000000	1.00000000
0.73684211	2.00000000	1.00000000	1.00000000	1.00000000
0.84210526	0.00000000	1.00000000	1.00000000	1.00000000
0.84210526	0.10526316	1.00000000	1.00000000	1.00000000
0.84210526	0.21052632	1.00000000	1.00000000	1.00000000
0.84210526	0.31578947	1.00000000	1.00000000	1.00000000
0.84210526	0.42105263	1.00000000	1.00000000	1.00000000
0.84210526	0.52631579	1.00000000	1.00000000	1.00000000
0.84210526	0.63157895	1.00000017	1.00000000	1.00000000
0.84210526	0.73684211	1.00000834	1.00000000	1.00000000
0.84210526	0.84210526	1.00022126	1.00000000	1.00000000
0.84210526	0.94736842	1.00099216	1.00000000	1.00000000
0.84210526	1.05263158	1.00245322	1.00000000	1.00000000
0.84210526	1.15789474	1.00431794	1.00000000	1.00000000
0.84210526	1.26315789	1.00600422	1.00000000	1.00000000
0.84210526	1.36842105	1.00691216	1.00000000	1.00000000
0.84210526	1.47368421	1.00673551	1.00000000	1.00000000
0.84210526	1.57894737	1.00562573	1.00000000	1.00000000
0.84210526	1.68421053	1.00406662	1.00000000	1.00000000
0.84210526	1.78947368	1.00256764	1.00000000	1.00000000
0.84210526	1.89473684	1.00142642	1.00000000	1.00000000
0.84210526	2.00000000	1.00000000	1.00000000	1.00000000
0.94736842	0.00000000	1.00000000	1.00000000	1.00000000
0.94736842	0.10526316	1.00000000	1.00000000	1.00000000
0.94736842	0.21052632	1.00000000	1.00000000	1.00000000
0.94736842	0.31578947	1.00000000	1.00000000	1.00000000
0.94736842	0.42105263	1.00000000	1.00000000	1.00000000
0.94736842	0.52631579	1.00000001	1.00000000	1.00000000
0.94736842	0.63157895	1.00000081	1.00000000	1.00000000
0.94736842	0.73684211	1.00004070	1.00000000	1.00000000
0.94736842	0.84210526	1.00107280	1.00000000	1.00000000
0.94736842	0.94736842	1.00472991	1.00000000	1.00000000
0.94736842	1.05263158	1.01147418	1.00000000	1.00000000
0.94736842	1.15789474	1.01983365	1.00000000	1.00000000
0.94736842	1.26315789	1.02721267	1.00000000	1.00000000
0.94736842	1.36842105	1.03114136	1.00000000	1.00000000
0.94736842	1.47368421	1.03040055	1.00000000	1.00000000
0.94736842	1.57894737	1.02558884	1.00000000	1.00000000
0.94736842	1.68421053	1.01869688	1.00000000	1.00000000
0.94736842	1.78947368	1.01193617	1.00000000	1.00000000
0.94736842	1.89473684	1.00669465	1.00000000	1.00000000
0.94736842	2.00000000	1.00000000	1.00000000	1.00000000
